[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	53358	17432	1	386	3184	27923	4432
1	0	53466	17438	1	386	3185	27914	4542
1	0	53458	17435	1	386	3184	27919	4533
1	0	53452	17439	1	386	3188	27921	4517
1	0	53441	17439	1	386	3186	27922	4507
1	0	53430	17445	1	386	3187	27917	4494
1	0	53495	17450	1	386	3184	27914	4560
1	0	53484	17451	1	387	3179	27914	4552
1	0	53477	17459	1	387	3178	27909	4543
1	0	53469	17463	1	387	3180	27904	4534
1	0	53464	17467	1	387	3180	27908	4521
1	0	53476	17476	1	388	3183	27899	4529
1	0	53469	17479	1	389	3184	27894	4522
1	0	53464	17483	1	390	3186	27892	4512
1	0	53457	17493	1	390	3186	27887	4500
1	0	53453	17505	1	390	3188	27879	4490
1	0	53493	17507	1	390	3187	27881	4527
1	0	53476	17505	1	390	3185	27882	4513
1	0	53471	17515	1	390	3184	27878	4503
1	0	53470	17520	1	390	3185	27876	4498
1	0	53465	17528	1	390	3186	27868	4492
1	0	53553	17531	1	390	3185	27871	4575
1	0	53547	17541	1	390	3190	27861	4564
1	0	53540	17545	1	390	3190	27858	4556
1	0	53532	17546	1	390	3190	27855	4550
1	0	53523	17554	1	391	3190	27852	4535
1	0	53621	17554	1	391	3190	27871	4614
1	0	53611	17560	1	391	3189	27866	4604
1	0	53600	17565	1	391	3187	27859	4597
1	0	53596	17568	1	391	3188	27859	4589
1	0	53590	17579	1	391	3189	27849	4581
1	0	53587	17582	1	391	3186	27846	4581
1	0	53577	17585	1	391	3186	27849	4565
1	0	53571	17588	1	391	3186	27849	4556
1	0	53562	17597	1	391	3184	27842	4547
1	0	53554	17598	1	391	3183	27838	4543
1	0	53551	17599	1	391	3186	27836	4538
1	0	53540	17614	1	391	3182	27824	4528
1	0	53528	17614	1	391	3181	27821	4520
1	0	53519	17618	1	391	3179	27822	4508
1	0	53511	17615	1	391	3179	27832	4493
1	0	53619	17620	1	391	3178	27829	4600
1	0	53608	17616	1	392	3179	27828	4592
1	0	53597	17617	1	392	3177	27833	4577
1	0	53585	17633	1	392	3177	27811	4571
1	0	53691	17637	1	392	3178	27807	4676
1	0	53680	17647	1	391	3176	27803	4662
1	0	53674	17650	1	391	3176	27810	4646
1	0	53658	17657	1	390	3174	27800	4636
1	0	53672	17661	1	390	3172	27794	4654
1	0	53666	17664	1	390	3172	27800	4639
1	0	53659	17676	1	390	3173	27793	4626
1	0	53649	17685	1	390	3175	27778	4620
1	0	53674	17693	1	390	3175	27777	4638
1	0	53663	17695	1	389	3176	27782	4620
1	0	53656	17714	1	389	3175	27770	4607
1	0	53647	17721	1	389	3177	27771	4588
1	0	53647	17718	1	389	3178	27773	4588
1	0	53642	17721	1	389	3176	27773	4582
1	0	53638	17742	1	390	3176	27759	4570
1	0	53628	17745	1	390	3178	27754	4560
1	0	53625	17750	1	390	3178	27757	4549
1	0	53667	17763	1	389	3178	27744	4592
1	0	53659	17768	1	389	3178	27744	4579
1	0	53652	17772	1	389	3179	27746	4565
1	0	53645	17779	1	389	3183	27737	4556
1	0	53633	17778	1	389	3180	27744	4541
1	0	53707	17786	1	389	3181	27739	4611
1	0	53699	17797	1	389	3185	27727	4600
1	0	53695	17812	1	389	3183	27721	4589
1	0	53687	17810	1	389	3185	27720	4582
1	0	53675	17809	1	389	3184	27720	4572
1	0	53747	17825	1	389	3188	27709	4635
1	0	53737	17826	1	389	3187	27709	4625
1	0	53729	17832	1	389	3188	27708	4611
1	0	53725	17834	1	389	3188	27712	4601
1	0	53716	17844	1	389	3187	27706	4589
1	0	53778	17857	1	389	3187	27704	4640
1	0	53768	17868	1	389	3192	27690	4628
1	0	53760	17873	1	390	3194	27687	4615
1	0	53753	17871	1	390	3196	27692	4603
1	0	53766	17885	1	390	3194	27681	4615
1	0	53756	17888	1	390	3193	27677	4607
1	0	53748	17896	1	391	3199	27671	4590
1	0	53742	17900	1	391	3198	27671	4581
1	0	53736	17904	1	391	3201	27672	4567
1	0	53747	17910	1	391	3207	27658	4580
1	0	53741	17919	1	391	3208	27655	4567
1	0	53735	17930	1	391	3207	27648	4558
1	0	53727	17945	1	391	3205	27640	4545
1	0	53714	17948	1	391	3205	27643	4526
1	0	53798	17955	1	391	3203	27643	4605
1	0	53785	17953	1	391	3200	27646	4594
1	0	53781	17972	1	391	3204	27629	4584
1	0	53777	17980	1	391	3204	27632	4569
1	0	53769	17983	1	391	3205	27625	4564
1	0	53843	17989	1	391	3206	27617	4639
1	0	53835	18000	1	391	3207	27618	4618
1	0	53830	18009	1	391	3207	27613	4609
1	0	53826	18015	1	391	3208	27614	4597
1	0	53817	18021	1	391	3206	27612	4586
1	0	53810	18036	1	391	3206	27603	4573
1	0	53803	18040	1	391	3207	27601	4563
1	0	53795	18043	1	391	3202	27611	4547
1	0	53787	18055	1	391	3204	27600	4536
1	0	53781	18064	1	391	3201	27603	4521
1	0	53810	18070	1	391	3200	27602	4546
1	0	53807	18081	1	391	3200	27602	4532
1	0	53800	18090	1	391	3198	27598	4522
1	0	53796	18100	1	391	3198	27594	4512
1	0	53790	18106	1	391	3196	27595	4501
1	0	53907	18117	1	391	3197	27592	4609
1	0	53896	18120	1	391	3199	27591	4594
1	0	53891	18127	1	391	3199	27589	4584
1	0	53886	18141	1	391	3200	27578	4575
1	0	53883	18159	1	391	3204	27562	4566
1	0	53989	18166	1	390	3203	27560	4669
1	0	53977	18175	1	390	3202	27550	4659
1	0	53969	18185	1	390	3199	27550	4644
1	0	53967	18195	1	390	3199	27548	4634
1	0	53963	18205	1	390	3200	27544	4623
1	0	53960	18213	1	390	3200	27544	4612
1	0	53948	18214	1	390	3199	27545	4599
1	0	53945	18229	1	390	3204	27535	4586
1	0	53934	18232	1	390	3201	27542	4568
1	0	53949	18249	1	390	3201	27531	4577
1	0	53938	18251	1	390	3201	27536	4559
1	0	53928	18260	1	391	3203	27526	4547
1	0	53923	18275	1	391	3205	27522	4529
1	0	53972	18281	1	392	3203	27520	4575
1	0	53967	18284	1	392	3201	27529	4560
1	0	53958	18298	1	392	3204	27515	4548
1	0	53947	18301	1	392	3203	27520	4530
1	0	53950	18328	1	393	3205	27497	4526
1	0	53943	18330	1	394	3212	27497	4509
1	0	53935	18334	1	394	3214	27489	4503
1	0	53926	18342	1	394	3217	27480	4492
1	0	53919	18351	1	394	3221	27475	4477
1	0	53952	18354	1	394	3217	27480	4506
1	0	53942	18364	1	394	3218	27478	4487
1	0	53930	18366	1	395	3217	27476	4475
1	0	53921	18365	1	395	3215	27481	4464
1	0	53917	18379	1	395	3218	27472	4452
1	0	53936	18384	1	395	3217	27470	4469
1	0	53927	18394	1	395	3215	27462	4460
1	0	53913	18403	1	395	3215	27449	4450
1	0	53902	18404	1	395	3214	27452	4436
1	0	53889	18410	1	395	3209	27453	4421
1	0	53894	18415	1	395	3209	27453	4421
1	0	53887	18425	1	395	3209	27456	4401
1	0	53874	18434	1	395	3209	27444	4391
1	0	53867	18447	1	394	3209	27443	4373
1	0	53949	18449	1	394	3208	27438	4459
1	0	53938	18459	1	393	3207	27431	4447
1	0	53929	18459	1	392	3206	27444	4427
1	0	53913	18467	1	392	3204	27438	4411
1	0	54001	18472	1	392	3207	27441	4488
1	0	53995	18482	1	392	3207	27440	4473
1	0	53985	18481	1	392	3210	27435	4466
1	0	53975	18496	1	392	3210	27418	4458
1	0	53964	18498	1	392	3212	27413	4448
1	0	54054	18507	1	392	3209	27411	4534
1	0	54045	18517	1	392	3211	27399	4525
1	0	54037	18530	1	392	3210	27396	4508
1	0	54027	18530	1	392	3209	27397	4498
1	0	54013	18537	1	392	3212	27383	4488
1	0	54108	18543	1	392	3213	27390	4569
1	0	54095	18561	1	391	3215	27372	4555
1	0	54088	18568	1	390	3220	27369	4540
1	0	54080	18572	1	390	3222	27368	4527
1	0	54068	18580	1	390	3223	27363	4511
1	0	54089	18585	1	390	3221	27359	4533
1	0	54079	18586	1	390	3218	27365	4519
1	0	54073	18599	1	390	3219	27363	4501
1	0	54065	18601	1	390	3220	27364	4489
1	0	54056	18610	1	390	3222	27356	4477
1	0	54067	18616	1	390	3223	27353	4484
1	0	54058	18615	1	390	3223	27365	4464
1	0	54048	18629	1	390	3222	27361	4445
1	0	54040	18632	1	391	3221	27365	4430
1	0	54030	18637	1	392	3222	27359	4419
1	0	54031	18649	1	392	3222	27353	4414
1	0	54020	18653	1	392	3219	27354	4401
1	0	54012	18675	1	392	3222	27334	4388
1	0	54001	18679	1	392	3220	27332	4377
1	0	54037	18700	1	392	3216	27316	4412
1	0	54024	18721	1	393	3211	27300	4398
1	0	54009	18719	1	393	3211	27296	4389
1	0	54006	18736	1	393	3210	27284	4382
1	0	53999	18748	1	394	3212	27271	4373
1	0	54009	18750	1	394	3213	27269	4382
1	0	54002	18758	1	394	3214	27266	4369
1	0	53993	18776	1	394	3212	27257	4353
1	0	53984	18791	1	393	3215	27238	4346
1	0	53977	18796	1	393	3212	27242	4333
1	0	54090	18811	1	393	3211	27233	4441
1	0	54081	18823	1	393	3215	27218	4431
1	0	54075	18828	1	393	3214	27216	4423
1	0	54068	18838	1	393	3217	27207	4412
1	0	54058	18840	1	393	3214	27206	4404
1	0	54178	18862	1	393	3215	27197	4510
1	0	54171	18865	1	393	3217	27197	4498
1	0	54163	18868	1	393	3218	27191	4492
1	0	54153	18875	1	393	3218	27192	4474
1	0	54146	18875	1	394	3215	27201	4460
1	0	54245	18889	1	394	3212	27197	4552
1	0	54244	18905	1	394	3215	27186	4543
1	0	54237	18910	1	394	3218	27189	4525
1	0	54230	18921	1	395	3220	27177	4516
1	0	54305	18929	1	396	3220	27173	4586
1	0	54299	18940	1	396	3221	27170	4571
1	0	54290	18943	1	396	3221	27170	4559
1	0	54282	18952	1	396	3220	27166	4547
1	0	54272	18951	1	396	3216	27179	4529
1	0	54267	18968	1	396	3219	27167	4516
1	0	54258	18981	1	396	3219	27152	4509
1	0	54250	18983	1	396	3217	27151	4502
1	0	54244	18994	1	397	3217	27146	4489
1	0	54239	19000	1	397	3219	27147	4475
1	0	54340	19013	1	397	3221	27139	4569
1	0	54336	19029	1	397	3225	27131	4553
1	0	54332	19033	1	397	3223	27133	4545
1	0	54324	19050	1	397	3225	27115	4536
1	0	54423	19062	1	397	3225	27101	4637
1	0	54412	19072	1	397	3226	27092	4624
1	0	54401	19072	1	397	3223	27102	4606
1	0	54396	19080	1	398	3226	27097	4594
1	0	54464	19089	1	398	3229	27100	4647
1	0	54454	19101	1	399	3226	27096	4631
1	0	54445	19101	1	399	3226	27096	4622
1	0	54438	19109	1	399	3227	27092	4610
1	0	54429	19112	1	399	3229	27091	4597
1	0	54536	19118	1	399	3231	27093	4694
1	0	54529	19133	1	399	3233	27084	4679
1	0	54518	19133	1	400	3232	27083	4669
1	0	54513	19147	1	400	3235	27071	4659
1	0	54557	19154	1	400	3234	27077	4691
1	0	54546	19152	1	400	3238	27076	4679
1	0	54539	19162	1	400	3242	27068	4666
1	0	54524	19158	1	400	3239	27069	4657
1	0	54514	19169	1	400	3243	27054	4647
1	0	54613	19176	1	400	3246	27046	4744
1	0	54599	19179	1	400	3247	27042	4730
1	0	54591	19188	1	400	3250	27031	4721
1	0	54581	19194	1	400	3249	27029	4708
1	0	54578	19201	1	400	3249	27026	4701
1	0	54660	19211	1	400	3248	27019	4781
1	0	54654	19220	1	400	3252	27009	4772
1	0	54642	19223	1	400	3247	27010	4761
1	0	54633	19233	1	400	3248	27001	4750
1	0	54726	19239	1	400	3247	26994	4845
1	0	54709	19232	1	401	3248	26994	4833
1	0	54698	19238	1	401	3252	26982	4824
1	0	54689	19237	1	401	3254	26979	4817
1	0	54733	19253	1	401	3257	26964	4857
1	0	54724	19253	1	401	3255	26967	4847
1	0	54714	19257	1	401	3253	26960	4842
1	0	54704	19259	1	400	3253	26959	4832
1	0	54696	19261	1	400	3254	26960	4820
1	0	54773	19272	1	400	3257	26954	4889
1	0	54764	19267	1	400	3257	26959	4880
1	0	54747	19272	1	400	3250	26963	4861
1	0	54731	19267	1	400	3245	26965	4853
1	0	54840	19268	1	400	3249	26963	4959
1	0	54826	19261	1	400	3250	26967	4947
1	0	54818	19277	1	400	3251	26953	4936
1	0	54802	19270	1	401	3250	26960	4920
1	0	54853	19277	1	401	3253	26949	4972
1	0	54840	19273	1	401	3250	26955	4960
1	0	54827	19284	1	401	3249	26937	4955
1	0	54816	19289	1	401	3246	26929	4950
1	0	54830	19304	1	401	3245	26919	4960
1	0	54827	19316	1	401	3246	26912	4951
1	0	54822	19319	1	401	3246	26914	4941
1	0	54818	19330	1	401	3248	26908	4930
1	0	54813	19341	1	401	3247	26904	4919
1	0	54862	19345	1	402	3246	26902	4966
1	0	54854	19348	1	403	3253	26895	4954
1	0	54843	19349	1	404	3252	26890	4947
1	0	54834	19353	1	404	3251	26881	4944
1	0	54830	19356	1	404	3251	26884	4934
1	0	54941	19370	1	405	3253	26860	5052
1	0	54929	19369	1	405	3252	26862	5040
1	0	54919	19382	1	405	3252	26844	5035
1	0	54906	19378	1	405	3250	26848	5024
1	0	54939	19386	1	405	3253	26841	5053
1	0	54932	19389	1	405	3251	26847	5039
1	0	54927	19393	1	405	3252	26849	5027
1	0	54919	19403	1	405	3255	26839	5016
1	0	54981	19403	1	405	3255	26843	5074
1	0	54972	19410	1	405	3258	26836	5062
1	0	54960	19409	1	405	3256	26834	5055
1	0	54944	19417	1	405	3261	26820	5040
1	0	55041	19423	1	405	3259	26822	5131
1	0	55037	19433	1	405	3266	26809	5123
1	0	55030	19435	1	405	3263	26809	5117
1	0	55025	19444	1	405	3267	26804	5104
1	0	55015	19442	1	405	3266	26804	5097
1	0	55024	19441	1	406	3261	26808	5107
1	0	55017	19456	1	406	3263	26792	5099
1	0	55008	19460	1	406	3260	26791	5090
1	0	54999	19463	1	406	3256	26786	5087
1	0	54991	19469	1	407	3257	26780	5077
1	0	54999	19475	1	407	3259	26774	5083
1	0	54997	19480	1	407	3257	26777	5075
1	0	54991	19486	1	407	3258	26780	5059
1	0	54981	19489	1	407	3257	26779	5048
1	0	54975	19497	1	407	3263	26769	5038
1	0	55013	19497	1	408	3262	26765	5080
1	0	55004	19499	1	409	3260	26769	5066
1	0	54997	19503	1	409	3258	26777	5049
1	0	54984	19512	1	410	3257	26765	5039
1	0	54980	19517	1	410	3259	26761	5032
1	0	55070	19516	1	410	3258	26773	5112
1	0	55060	19520	1	411	3259	26762	5107
1	0	55051	19528	1	411	3260	26753	5098
1	0	55048	19533	1	411	3260	26750	5093
1	0	55039	19539	1	411	3261	26741	5086
1	0	55149	19548	1	411	3260	26735	5194
1	0	55142	19548	1	411	3259	26736	5187
1	0	55137	19556	1	411	3258	26738	5173
1	0	55128	19557	1	412	3259	26731	5168
1	0	55178	19557	1	413	3259	26723	5225
1	0	55167	19564	1	413	3262	26710	5217
1	0	55157	19565	1	413	3259	26711	5208
1	0	55150	19578	1	413	3258	26698	5202
1	0	55229	19578	1	413	3261	26696	5280
1	0	55218	19581	1	413	3258	26695	5270
1	0	55211	19590	1	413	3259	26693	5255
1	0	55203	19595	1	414	3256	26691	5246
1	0	55193	19604	1	414	3256	26684	5234
1	0	55209	19616	1	414	3260	26674	5244
1	0	55198	19614	1	414	3260	26675	5234
1	0	55182	19612	1	414	3259	26677	5219
1	0	55177	19625	1	414	3257	26674	5206
1	0	55257	19635	1	414	3256	26674	5277
1	0	55250	19635	1	414	3258	26679	5263
1	0	55232	19637	1	414	3253	26673	5254
1	0	55220	19637	1	414	3255	26673	5240
1	0	55266	19644	1	414	3256	26662	5289
1	0	55250	19643	1	414	3252	26655	5285
1	0	55241	19641	1	414	3253	26668	5264
1	0	55230	19650	1	414	3253	26656	5256
1	0	55277	19649	1	414	3248	26659	5306
1	0	55263	19648	1	414	3247	26658	5295
1	0	55252	19657	1	414	3245	26654	5281
1	0	55238	19653	1	414	3243	26659	5268
1	0	55258	19652	1	414	3245	26658	5288
1	0	55242	19649	1	414	3245	26651	5282
1	0	55230	19657	1	415	3247	26643	5267
1	0	55217	19660	1	416	3245	26643	5252
1	0	55280	19661	1	416	3244	26644	5314
1	0	55268	19665	1	417	3243	26644	5298
1	0	55250	19668	1	417	3244	26639	5281
1	0	55239	19663	1	417	3245	26651	5262
1	0	55231	19670	1	417	3245	26652	5246
1	0	55260	19671	1	416	3250	26650	5272
1	0	55249	19668	1	416	3249	26662	5253
1	0	55237	19674	1	416	3254	26646	5246
1	0	55231	19679	1	416	3254	26645	5236
1	0	55226	19686	1	417	3257	26639	5226
1	0	55253	19681	1	417	3257	26641	5256
1	0	55244	19685	1	417	3257	26637	5247
1	0	55236	19687	1	417	3258	26642	5231
1	0	55216	19688	1	417	3255	26635	5220
1	0	55202	19684	1	417	3253	26637	5210
1	0	55292	19686	1	417	3250	26638	5300
1	0	55283	19690	1	416	3247	26637	5292
1	0	55274	19703	1	416	3250	26618	5286
1	0	55259	19694	1	416	3249	26625	5274
1	0	55372	19699	1	416	3246	26628	5382
1	0	55357	19696	1	417	3246	26628	5369
1	0	55347	19698	1	417	3245	26625	5361
1	0	55339	19701	1	417	3244	26631	5345
1	0	55367	19700	1	417	3245	26631	5373
1	0	55359	19718	1	417	3243	26619	5361
1	0	55347	19725	1	417	3243	26621	5340
1	0	55342	19726	1	417	3244	26625	5329
1	0	55438	19729	1	418	3246	26619	5425
1	0	55431	19739	1	418	3250	26611	5412
1	0	55423	19743	1	418	3248	26612	5401
1	0	55412	19750	1	418	3250	26609	5384
1	0	55402	19756	1	419	3249	26603	5374
1	0	55481	19756	1	419	3246	26608	5451
1	0	55467	19758	1	419	3247	26605	5437
1	0	55457	19765	1	419	3245	26602	5425
1	0	55449	19766	1	419	3245	26605	5413
1	0	55449	19769	1	419	3246	26606	5408
1	0	55442	19775	1	419	3243	26605	5399
1	0	55434	19783	1	419	3242	26603	5386
1	0	55423	19795	1	419	3238	26596	5374
1	0	55410	19795	1	421	3235	26601	5357
1	0	55416	19792	1	421	3234	26596	5372
1	0	55404	19800	1	421	3231	26587	5364
1	0	55396	19800	1	421	3233	26584	5357
1	0	55389	19809	1	421	3230	26585	5343
1	0	55470	19820	1	422	3231	26581	5415
1	0	55464	19827	1	422	3228	26586	5400
1	0	55452	19840	1	422	3228	26572	5389
1	0	55442	19851	1	422	3230	26562	5376
1	0	55498	19864	1	422	3231	26550	5430
1	0	55489	19861	1	422	3229	26555	5421
1	0	55481	19875	1	422	3229	26541	5413
1	0	55473	19878	1	422	3229	26538	5405
1	0	55460	19877	1	422	3226	26537	5397
1	0	55572	19886	1	422	3227	26531	5505
1	0	55564	19889	1	422	3229	26533	5490
1	0	55560	19897	1	422	3234	26528	5478
1	0	55551	19898	1	421	3232	26531	5468
1	0	55536	19901	1	421	3231	26523	5459
1	0	55528	19912	1	422	3229	26516	5448
1	0	55517	19921	1	422	3225	26514	5434
1	0	55511	19936	1	423	3228	26511	5412
1	0	55524	19939	1	423	3228	26503	5430
1	0	55518	19948	1	424	3229	26499	5417
1	0	55510	19947	1	424	3228	26501	5409
1	0	55501	19957	1	424	3231	26491	5397
1	0	55486	19960	1	424	3229	26489	5383
1	0	55503	19960	1	425	3232	26492	5393
1	0	55499	19977	1	425	3235	26476	5385
1	0	55493	19981	1	425	3235	26478	5373
1	0	55484	20001	1	425	3235	26462	5360
1	0	55477	20005	1	425	3235	26465	5346
1	0	55574	20014	1	425	3231	26465	5438
1	0	55565	20020	1	425	3232	26458	5429
1	0	55555	20018	1	425	3230	26462	5419
1	0	55541	20024	1	425	3233	26454	5404
1	0	55605	20024	1	425	3231	26447	5477
1	0	55598	20028	1	425	3232	26450	5462
1	0	55589	20045	1	426	3233	26434	5450
1	0	55578	20048	1	426	3228	26438	5437
1	0	55563	20053	1	426	3227	26431	5425
1	0	55624	20064	1	426	3225	26420	5488
1	0	55612	20068	1	426	3222	26425	5470
1	0	55601	20069	1	426	3223	26425	5457
1	0	55591	20074	1	425	3223	26422	5446
1	0	55678	20071	1	425	3224	26429	5528
1	0	55661	20079	1	425	3224	26415	5517
1	0	55643	20076	1	425	3222	26415	5504
1	0	55633	20075	1	426	3225	26415	5491
1	0	55665	20075	1	426	3226	26416	5521
1	0	55655	20091	1	426	3227	26407	5503
1	0	55637	20091	1	428	3229	26394	5494
1	0	55622	20093	1	428	3227	26398	5475
1	0	55700	20097	1	428	3229	26390	5555
1	0	55686	20090	1	428	3228	26396	5543
1	0	55677	20106	1	428	3229	26387	5526
1	0	55662	20118	1	429	3233	26366	5515
1	0	55671	20121	1	429	3227	26364	5529
1	0	55658	20128	1	429	3219	26364	5517
1	0	55645	20136	1	429	3217	26357	5505
1	0	55637	20142	1	430	3218	26355	5491
1	0	55625	20148	1	430	3222	26340	5484
1	0	55642	20149	1	431	3222	26337	5502
1	0	55626	20154	1	431	3222	26323	5495
1	0	55612	20161	1	431	3221	26318	5480
1	0	55600	20164	1	431	3220	26314	5470
1	0	55689	20166	1	431	3215	26313	5563
1	0	55674	20172	1	432	3212	26307	5550
1	0	55665	20189	1	432	3211	26296	5536
1	0	55652	20187	1	433	3215	26291	5525
1	0	55641	20193	1	433	3215	26281	5518
1	0	55631	20196	1	433	3221	26275	5505
1	0	55622	20199	1	435	3223	26268	5496
1	0	55613	20210	1	435	3225	26253	5489
1	0	55657	20222	1	435	3228	26234	5537
1	0	55648	20229	1	435	3231	26231	5521
1	0	55640	20235	1	435	3232	26225	5512
1	0	55620	20236	1	436	3235	26215	5497
1	0	55712	20248	1	436	3238	26214	5575
1	0	55704	20260	1	437	3237	26211	5558
1	0	55692	20268	1	437	3242	26196	5548
1	0	55688	20277	1	437	3242	26197	5534
1	0	55736	20286	1	437	3239	26197	5576
1	0	55727	20285	1	437	3240	26197	5567
1	0	55713	20295	1	437	3243	26184	5553
1	0	55704	20295	1	437	3243	26191	5537
1	0	55696	20312	1	437	3240	26179	5527
1	0	55789	20323	1	437	3238	26171	5619
1	0	55777	20319	1	437	3233	26177	5610
1	0	55767	20334	1	438	3237	26161	5596
1	0	55756	20345	1	438	3235	26151	5586
1	0	55851	20345	1	438	3237	26151	5679
1	0	55840	20357	1	439	3236	26137	5670
1	0	55827	20362	1	439	3239	26126	5660
1	0	55817	20369	1	439	3235	26123	5650
1	0	55929	20379	1	440	3237	26121	5751
1	0	55925	20392	1	440	3238	26114	5740
1	0	55919	20398	1	440	3238	26119	5723
1	0	55907	20406	1	440	3237	26113	5710
1	0	55937	20415	1	440	3236	26109	5736
1	0	55926	20430	1	440	3235	26094	5726
1	0	55920	20434	1	440	3237	26096	5712
1	0	55912	20435	1	441	3240	26090	5705
1	0	55932	20434	1	441	3237	26096	5723
1	0	55922	20438	1	441	3236	26089	5717
1	0	55913	20443	1	441	3232	26088	5708
1	0	55906	20441	1	441	3231	26099	5693
1	0	55900	20459	1	441	3228	26087	5684
1	0	56009	20461	1	441	3226	26080	5800
1	0	56003	20467	1	441	3228	26078	5788
1	0	55992	20480	1	442	3229	26060	5780
1	0	55981	20480	1	442	3228	26060	5770
1	0	55972	20482	1	442	3229	26061	5757
1	0	55970	20482	1	442	3229	26070	5746
1	0	55959	20486	1	442	3230	26064	5736
1	0	55947	20495	1	443	3231	26052	5725
1	0	55938	20498	1	443	3232	26055	5709
1	0	55965	20508	1	444	3231	26057	5724
1	0	55961	20531	1	444	3231	26046	5708
1	0	55946	20535	1	444	3228	26042	5696
1	0	55938	20542	1	444	3231	26040	5680
1	0	56014	20554	1	444	3233	26033	5749
1	0	56004	20565	1	446	3237	26023	5732
1	0	55992	20569	1	447	3234	26028	5713
1	0	55987	20580	1	447	3235	26029	5695
1	0	56074	20592	1	447	3239	26021	5774
1	0	56063	20589	1	447	3241	26025	5760
1	0	56047	20600	1	447	3236	26016	5747
1	0	56033	20608	1	447	3237	26015	5725
1	0	56023	20623	1	447	3239	26005	5708
1	0	56000	20623	1	447	3239	26001	5689
1	0	55978	20616	1	447	3241	26002	5671
1	0	55992	20625	1	447	3240	25989	5690
1	0	55972	20633	1	447	3235	25982	5674
1	0	55961	20646	1	449	3236	25983	5646
1	0	55957	20666	1	449	3236	25966	5639
1	0	55946	20678	1	450	3241	25952	5624
1	0	55933	20680	1	451	3238	25955	5608
1	0	55922	20685	1	451	3236	25956	5593
1	0	56004	20697	1	452	3237	25938	5679
1	0	55991	20694	1	453	3236	25938	5669
1	0	55979	20707	1	454	3237	25924	5656
1	0	55965	20708	1	454	3233	25932	5637
1	0	55953	20705	1	454	3233	25934	5626
1	0	55938	20705	1	455	3235	25927	5615
1	0	55929	20707	1	455	3235	25932	5599
1	0	55912	20700	1	455	3233	25937	5586
1	0	55899	20710	1	456	3231	25926	5575
1	0	56008	20712	1	455	3232	25932	5676
1	0	55998	20727	1	456	3231	25919	5664
1	0	55986	20730	1	457	3227	25923	5648
1	0	55972	20734	1	457	3229	25921	5630
1	0	56064	20732	1	457	3225	25934	5715
1	0	56046	20720	1	457	3228	25938	5702
1	0	56035	20735	1	457	3230	25924	5688
1	0	56020	20734	1	457	3229	25929	5670
1	0	56023	20737	1	457	3230	25921	5677
1	0	56012	20744	1	457	3228	25925	5657
1	0	55992	20747	1	457	3226	25923	5638
1	0	55978	20753	1	457	3227	25920	5620
1	0	55978	20761	1	457	3222	25923	5614
1	0	55963	20770	1	457	3222	25918	5595
1	0	55948	20774	1	456	3218	25921	5578
1	0	56058	20784	1	456	3217	25919	5681
1	0	56042	20791	1	456	3225	25909	5660
1	0	56028	20808	1	457	3226	25889	5647
1	0	56047	20816	1	457	3227	25891	5655
1	0	56039	20827	1	458	3226	25891	5636
1	0	56027	20837	1	459	3227	25886	5617
1	0	56066	20842	1	460	3226	25886	5651
1	0	56057	20857	1	460	3225	25889	5625
1	0	56042	20862	1	460	3220	25893	5606
1	0	56076	20872	1	460	3215	25899	5629
1	0	56063	20886	1	460	3212	25890	5614
1	0	56049	20895	1	461	3210	25887	5595
1	0	56152	20900	1	462	3212	25894	5683
1	0	56138	20913	1	462	3214	25890	5658
1	0	56111	20920	1	462	3208	25905	5615
1	0	56094	20932	1	462	3208	25895	5596
1	0	56082	20933	1	463	3205	25907	5573
1	0	56065	20941	1	463	3203	25913	5544
1	0	56167	20957	1	465	3209	25908	5627
1	0	56150	20967	1	465	3210	25900	5607
1	0	56137	20975	1	465	3213	25907	5576
1	0	56245	20986	1	465	3209	25911	5673
1	0	56223	20997	1	465	3203	25905	5652
1	0	56208	21003	1	464	3201	25928	5611
1	0	56215	21004	1	464	3202	25931	5613
1	0	56202	21005	1	465	3209	25938	5584
